1|1|2
1|2|1
1|3|2
1|4|2
1|5|2
1|6|7
1|7|2
1|8|2
1|9|1
1|10|4
1|11|2
1|12|1
1|13|10
1|14|5
1|15|3
1|16|3
1|17|5
1|18|18
1|19|3
1|20|6
1|21|32
1|22|3
1|23|4
1|24|1
1|25|1
2|1|1
2|2|1
2|3|1
2|4|2
2|5|1
2|6|1
2|7|3
2|8|1
2|9|3
2|10|4
2|11|4
2|12|16
2|13|2
2|14|2
2|15|4
2|16|10
2|17|3
2|18|4
2|19|1
2|20|2
2|21|2
2|22|1
2|23|1
2|24|1
3|1|2
3|2|2
3|3|2
3|4|3
3|5|4
3|6|2
3|7|1
3|8|4
3|9|4
3|10|18
3|11|3
3|12|2
3|13|3
3|14|3
3|15|2
3|16|2
3|17|1
3|18|1
4|1|3
4|2|2
4|3|2
4|4|2
4|5|1
4|6|2
4|7|5
4|8|10
4|9|5
4|10|4
4|11|4
4|12|2
4|13|27
4|14|3
4|15|1
4|16|1
4|17|1
4|18|1
5|1|2
5|2|3
5|3|1
5|4|2
5|5|3
5|6|3
5|7|3
5|8|17
5|9|4
5|10|2
5|11|1
5|12|1
5|13|1
5|14|1
5|15|1
5|16|1
5|17|1
6|1|2
6|2|1
6|3|1
6|4|2
6|5|3
6|6|2
6|7|2
6|8|2
6|9|3
6|10|1
6|11|2
6|12|2
6|13|1
6|14|2
6|15|13
6|16|1
6|17|1
6|18|1
7|1|3
7|2|2
7|3|3
7|4|3
7|5|5
7|6|2
7|7|2
7|8|1
7|9|1
7|10|2
7|11|2
7|12|3
7|13|10
7|14|1
7|15|1
7|16|1
8|1|2
8|2|2
8|3|2
8|4|1
8|5|2
8|6|4
8|7|3
8|8|1
8|9|5
8|10|4
8|11|7
8|12|1
8|13|2
8|14|1
8|15|3
8|16|1
8|17|1
8|18|2
8|19|1
8|20|2
8|21|2
8|22|1
9|1|1
9|2|1
9|3|2
9|4|2
9|5|3
9|6|2
9|7|9
9|8|2
9|9|4
9|10|1
9|11|4
9|12|4
9|13|2
9|14|5
9|15|2
9|16|2
9|17|2
9|18|2
9|19|2
9|20|4
9|21|2
9|22|2
9|23|5
9|24|1
9|25|1
